Name,Behavior,Storage,FileSpec,FileSpecSustain,FileSpecRelease,Template,Loadspec,Secondary,SustainAlias,ReleaseAlias,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,LimitType,EntityLimitCount,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,AmplitudePriority,PanType,Pan,Futz,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,ContextType1,ContextValue1,ContextType2,ContextValue2,ContextType3,ContextValue3,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,Compression,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice,ContinuousPan,FileSource,FileSourceSustain,FileSourceRelease,FileTarget,FileTargetSustain,FileTargetRelease,Platform,Language,OutputDevices,PlatformMask,WiiUMono,StopAlias,DistanceLpfMin,DistanceLpfMax,FacialAnimationName,RestartContextLoops,SilentInCPZ,ContextFailsafe,GPAD,GPADOnly,MuteVoice,MuteMusic,RowSourceFileName,RowSourceShortName,RowSourceLineNumber
vox_zmbas_powerup_firesale_0,,streamed,bo_sam_announcer\vox_zmb_zmba_powerup_firesale_0.wav,,,UIN_MOD,,,,,BUS_VOICE,,,,,,100,100,,,,,,,,2,oldest,,,1,1,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox_zmbas_powerup_instakill_0,,streamed,bo_sam_announcer\vox_zmb_zmba_powerup_instakill_0.wav,,,UIN_MOD,,,,,BUS_VOICE,,,,,,100,100,,,,,,,,2,oldest,,,1,1,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox_zmbas_powerup_maxammo_0,,streamed,bo_sam_announcer\vox_zmb_zmba_powerup_maxammo_0.wav,,,UIN_MOD,,,,,BUS_VOICE,,,,,,100,100,,,,,,,,2,oldest,,,1,1,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox_zmbas_powerup_nuke_0,,streamed,bo_sam_announcer\vox_zmb_zmba_powerup_nuke_0.wav,,,UIN_MOD,,,,,BUS_VOICE,,,,,,100,100,,,,,,,,2,oldest,,,1,1,,,,,,2d,,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox_egg_redphone_0,,streamed,en\vox\scripted\zombie_cosmodrome\skits\egg_skit_song_loop.wav,,,,,,,,BUS_VOICE,grp_voice,snp_voice,zmb_dialog,62,70,94,94,400,1200,1250,allon,default,allon,default,1,reject,8,oldest,0,0,80,90,0,1,no,3d,default,,nonlooping,,1,0,24,200,80,0.35,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,yes,,,,,no,no,no,no,,,,,,,,,,,,,800,3000,,no,yes,no,no,no,no,no,,,
vox_egg_redphone_1,,streamed,en\vox\scripted\zombie_cosmodrome\skits\vox_chr_0_egg_response_4.wav,,,,,,,,BUS_VOICE,grp_voice,snp_voice,zmb_dialog,62,70,94,94,400,1200,1250,allon,default,allon,default,1,reject,8,oldest,0,0,80,90,0,1,no,3d,default,,nonlooping,,1,0,24,200,80,0.35,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,yes,,,,,no,no,no,no,,,,,,,,,,,,,800,3000,,no,yes,no,no,no,no,no,,,
vox_egg_redphone_2,,streamed,en\vox\scripted\zombie_cosmodrome\skits\vox_chr_0_egg_response_9.wav,,,,,,,,BUS_VOICE,grp_voice,snp_voice,zmb_dialog,62,70,94,94,400,1200,1250,allon,default,allon,default,1,reject,8,oldest,0,0,80,90,0,1,no,3d,default,,nonlooping,,1,0,24,200,80,0.35,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,yes,,,,,no,no,no,no,,,,,,,,,,,,,800,3000,,no,yes,no,no,no,no,no,,,
vox_egg_redphone_3,,streamed,en\vox\scripted\zombie_cosmodrome\skits\vox_chr_1_egg_response_1.wav,,,,,,,,BUS_VOICE,grp_voice,snp_voice,zmb_dialog,62,70,94,94,400,1200,1250,allon,default,allon,default,1,reject,8,oldest,0,0,80,90,0,1,no,3d,default,,nonlooping,,1,0,24,200,80,0.35,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,yes,,,,,no,no,no,no,,,,,,,,,,,,,800,3000,,no,yes,no,no,no,no,no,,,
vox_egg_redphone_4,,streamed,en\vox\scripted\zombie_cosmodrome\skits\vox_chr_1_egg_response_2.wav,,,,,,,,BUS_VOICE,grp_voice,snp_voice,zmb_dialog,62,70,94,94,400,1200,1250,allon,default,allon,default,1,reject,8,oldest,0,0,80,90,0,1,no,3d,default,,nonlooping,,1,0,24,200,80,0.35,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,yes,,,,,no,no,no,no,,,,,,,,,,,,,800,3000,,no,yes,no,no,no,no,no,,,
vox_egg_redphone_5,,streamed,en\vox\scripted\zombie_cosmodrome\skits\vox_chr_1_egg_response_3.wav,,,,,,,,BUS_VOICE,grp_voice,snp_voice,zmb_dialog,62,70,94,94,400,1200,1250,allon,default,allon,default,1,reject,8,oldest,0,0,80,90,0,1,no,3d,default,,nonlooping,,1,0,24,200,80,0.35,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,yes,,,,,no,no,no,no,,,,,,,,,,,,,800,3000,,no,yes,no,no,no,no,no,,,
vox_egg_redphone_6,,streamed,en\vox\scripted\zombie_cosmodrome\skits\vox_chr_2_egg_response_3.wav,,,,,,,,BUS_VOICE,grp_voice,snp_voice,zmb_dialog,62,70,94,94,400,1200,1250,allon,default,allon,default,1,reject,8,oldest,0,0,80,90,0,1,no,3d,default,,nonlooping,,1,0,24,200,80,0.35,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,yes,,,,,no,no,no,no,,,,,,,,,,,,,800,3000,,no,yes,no,no,no,no,no,,,
vox_egg_redphone_7,,streamed,en\vox\scripted\zombie_cosmodrome\skits\vox_chr_2_egg_response_6.wav,,,,,,,,BUS_VOICE,grp_voice,snp_voice,zmb_dialog,62,70,94,94,400,1200,1250,allon,default,allon,default,1,reject,8,oldest,0,0,80,90,0,1,no,3d,default,,nonlooping,,1,0,24,200,80,0.35,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,yes,,,,,no,no,no,no,,,,,,,,,,,,,800,3000,,no,yes,no,no,no,no,no,,,
vox_egg_redphone_8,,streamed,en\vox\scripted\zombie_cosmodrome\skits\vox_chr_2_egg_response_7.wav,,,,,,,,BUS_VOICE,grp_voice,snp_voice,zmb_dialog,62,70,94,94,400,1200,1250,allon,default,allon,default,1,reject,8,oldest,0,0,80,90,0,1,no,3d,default,,nonlooping,,1,0,24,200,80,0.35,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,yes,,,,,no,no,no,no,,,,,,,,,,,,,800,3000,,no,yes,no,no,no,no,no,,,
vox_egg_redphone_chronicles_0,,streamed,custom\egg_skit_song_loop.wav,,,,,,,,BUS_VOICE,grp_voice,snp_voice,zmb_dialog,62,70,94,94,400,1200,1250,allon,default,allon,default,1,reject,8,oldest,0,0,80,90,0,1,no,3d,default,,nonlooping,,1,0,24,200,80,0.35,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,yes,,,,,no,no,no,no,,,,,,,,,,,,,800,3000,,no,yes,no,no,no,no,no,,,
vox_egg_redphone_chronicles_1,,streamed,custom\vox_chr_0_egg_response_4.wav,,,,,,,,BUS_VOICE,grp_voice,snp_voice,zmb_dialog,62,70,94,94,400,1200,1250,allon,default,allon,default,1,reject,8,oldest,0,0,80,90,0,1,no,3d,default,,nonlooping,,1,0,24,200,80,0.35,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,yes,,,,,no,no,no,no,,,,,,,,,,,,,800,3000,,no,yes,no,no,no,no,no,,,
vox_egg_redphone_chronicles_2,,streamed,custom\vox_chr_0_egg_response_9.wav,,,,,,,,BUS_VOICE,grp_voice,snp_voice,zmb_dialog,62,70,94,94,400,1200,1250,allon,default,allon,default,1,reject,8,oldest,0,0,80,90,0,1,no,3d,default,,nonlooping,,1,0,24,200,80,0.35,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,yes,,,,,no,no,no,no,,,,,,,,,,,,,800,3000,,no,yes,no,no,no,no,no,,,
vox_egg_redphone_chronicles_3,,streamed,custom\vox_chr_1_egg_response_1.wav,,,,,,,,BUS_VOICE,grp_voice,snp_voice,zmb_dialog,62,70,94,94,400,1200,1250,allon,default,allon,default,1,reject,8,oldest,0,0,80,90,0,1,no,3d,default,,nonlooping,,1,0,24,200,80,0.35,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,yes,,,,,no,no,no,no,,,,,,,,,,,,,800,3000,,no,yes,no,no,no,no,no,,,
vox_egg_redphone_chronicles_4,,streamed,custom\vox_chr_1_egg_response_2.wav,,,,,,,,BUS_VOICE,grp_voice,snp_voice,zmb_dialog,62,70,94,94,400,1200,1250,allon,default,allon,default,1,reject,8,oldest,0,0,80,90,0,1,no,3d,default,,nonlooping,,1,0,24,200,80,0.35,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,yes,,,,,no,no,no,no,,,,,,,,,,,,,800,3000,,no,yes,no,no,no,no,no,,,
vox_egg_redphone_chronicles_5,,streamed,custom\vox_chr_1_egg_response_3.wav,,,,,,,,BUS_VOICE,grp_voice,snp_voice,zmb_dialog,62,70,94,94,400,1200,1250,allon,default,allon,default,1,reject,8,oldest,0,0,80,90,0,1,no,3d,default,,nonlooping,,1,0,24,200,80,0.35,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,yes,,,,,no,no,no,no,,,,,,,,,,,,,800,3000,,no,yes,no,no,no,no,no,,,
vox_egg_redphone_chronicles_6,,streamed,custom\vox_chr_2_egg_response_3.wav,,,,,,,,BUS_VOICE,grp_voice,snp_voice,zmb_dialog,62,70,94,94,400,1200,1250,allon,default,allon,default,1,reject,8,oldest,0,0,80,90,0,1,no,3d,default,,nonlooping,,1,0,24,200,80,0.35,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,yes,,,,,no,no,no,no,,,,,,,,,,,,,800,3000,,no,yes,no,no,no,no,no,,,
vox_egg_redphone_chronicles_7,,streamed,custom\vox_chr_2_egg_response_6.wav,,,,,,,,BUS_VOICE,grp_voice,snp_voice,zmb_dialog,62,70,94,94,400,1200,1250,allon,default,allon,default,1,reject,8,oldest,0,0,80,90,0,1,no,3d,default,,nonlooping,,1,0,24,200,80,0.35,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,yes,,,,,no,no,no,no,,,,,,,,,,,,,800,3000,,no,yes,no,no,no,no,no,,,
vox_egg_redphone_chronicles_8,,streamed,custom\vox_chr_2_egg_response_7.wav,,,,,,,,BUS_VOICE,grp_voice,snp_voice,zmb_dialog,62,70,94,94,400,1200,1250,allon,default,allon,default,1,reject,8,oldest,0,0,80,90,0,1,no,3d,default,,nonlooping,,1,0,24,200,80,0.35,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,yes,,,,,no,no,no,no,,,,,,,,,,,,,800,3000,,no,yes,no,no,no,no,no,,,
vox_egg_redphone_original_0,,streamed,custom\redphone_egg_0.wav,,,,,,,,BUS_VOICE,grp_voice,snp_voice,zmb_dialog,62,70,94,94,400,1200,1250,allon,default,allon,default,1,reject,8,oldest,0,0,80,90,0,1,no,3d,default,,nonlooping,,1,0,24,200,80,0.35,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,yes,,,,,no,no,no,no,,,,,,,,,,,,,800,3000,,no,yes,no,no,no,no,no,,,
vox_egg_redphone_original_1,,streamed,custom\redphone_egg_1.wav,,,,,,,,BUS_VOICE,grp_voice,snp_voice,zmb_dialog,62,70,94,94,400,1200,1250,allon,default,allon,default,1,reject,8,oldest,0,0,80,90,0,1,no,3d,default,,nonlooping,,1,0,24,200,80,0.35,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,yes,,,,,no,no,no,no,,,,,,,,,,,,,800,3000,,no,yes,no,no,no,no,no,,,
vox_egg_redphone_original_2,,streamed,custom\redphone_egg_2.wav,,,,,,,,BUS_VOICE,grp_voice,snp_voice,zmb_dialog,62,70,94,94,400,1200,1250,allon,default,allon,default,1,reject,8,oldest,0,0,80,90,0,1,no,3d,default,,nonlooping,,1,0,24,200,80,0.35,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,yes,,,,,no,no,no,no,,,,,,,,,,,,,800,3000,,no,yes,no,no,no,no,no,,,
blackops_explode,,loaded,custom\explode_00.wav,,,,,wpn_grenade_explode_close,,,BUS_FX,grp_explosion,snp_grenade,exp_grenade,50,0,95,95,750,4000,4000,allon,default,allon,rcurve3,4,priority,8,oldest,-100,100,25,80,0.25,0.75,no,3d,default,,nonlooping,,1,0,200,600,60,0.3,yes,yes,,0,,no,water,over,,,,,,,yes,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,3000,4000,,no,no,no,no,no,no,no,,,
blackops_explode,,loaded,custom\explode_01.wav,,,,,wpn_grenade_explode_close,,,BUS_FX,grp_explosion,snp_grenade,exp_grenade,50,0,95,95,750,4000,4000,allon,default,allon,rcurve3,4,priority,8,oldest,-100,100,25,80,0.25,0.75,no,3d,default,,nonlooping,,1,0,200,600,60,0.3,yes,yes,,0,,no,water,over,,,,,,,yes,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,3000,4000,,no,no,no,no,no,no,no,,,
blackops_explode,,loaded,custom\explode_02.wav,,,,,wpn_grenade_explode_close,,,BUS_FX,grp_explosion,snp_grenade,exp_grenade,50,0,95,95,750,4000,4000,allon,default,allon,rcurve3,4,priority,8,oldest,-100,100,25,80,0.25,0.75,no,3d,default,,nonlooping,,1,0,200,600,60,0.3,yes,yes,,0,,no,water,over,,,,,,,yes,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,3000,4000,,no,no,no,no,no,no,no,,,
zmb_phdflop_explo_more,,streamed,custom\c4_det.wav,,,,,,,,BUS_FX,grp_set_piece,snp_scripted_moment,,40,0,90,90,250,1500,2000,allon,default,allon,default,8,priority,8,oldest,-100,100,90,100,0.25,1,no,3d,default,,nonlooping,,1,0,50,150,100,0.2,no,no,,0,,no,,,,,,,,,no,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
mus_round_start_first_ascension,,streamed,mus\zm\revelations\nacht\round_starts\mus_zombie_round_start_first.wav,,,,,,,,BUS_MUSIC,grp_music,snp_movie,cmn_duck_underscore,0,0,90,90,0,10000,10000,allon,default,allon,default,1,oldest,8,oldest,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,no,yes,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,
wpn_semtex_button,,loaded,custom\semtex_bo.wav,,,,,wpn_grenade_throw_cloth,,,BUS_FX,grp_foley,snp_foley,,10,0,80,80,200,300,300,allon,default,allon,default,2,priority,1,oldest,-182,165,65,70,0.25,1,no,3d,default,,nonlooping,,1,0,50,500,75,0.25,no,yes,,0,,no,perspective,npc,,,,,,,yes,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,,
wpn_semtex_button,,loaded,custom\semtex_bo.wav,,,,,wpn_grenade_throw_cloth,,,BUS_FX,grp_foley,snp_foley,,60,0,80,80,200,300,300,allon,default,allon,default,3,oldest,1,oldest,-182,165,70,70,0.25,1,no,2d,center_mostly,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,perspective,player,,,,,,,yes,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,,
semtex_beep,,loaded,custom\semtex_alert.wav,,,,,,,,BUS_FX,grp_hdrfx,snp_alerts_gameplay,,8,0,100,100,100,1000,1500,allon,default,allon,default,8,priority,8,oldest,0,0,90,100,0,1,no,3d,default,,nonlooping,,1,0,50,450,85,0.25,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,,
t8_revive_syrette_drop,,streamed,t8_weapons\zm\syrette\revive_syrette_drop.wav,,,,,,,,BUS_FX,grp_hdrfx,snp_dying,,10,0,77,77,0,10000,10000,allon,default,allon,default,8,priority,8,oldest,0,0,95,100,0.25,1,no,2d,front,,nonlooping,,1,0,0,0,0,0,no,yes,,0,,no,,,,,,,,,no,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,,
t8_revive_syrette_open,,streamed,t8_weapons\zm\syrette\revive_syrette_open.wav,,,,,,,,BUS_FX,grp_hdrfx,snp_dying,,10,0,77,77,0,10000,10000,allon,default,allon,default,8,priority,8,oldest,0,0,95,100,0.25,1,no,2d,front,,nonlooping,,1,0,0,0,0,0,no,yes,,0,,no,,,,,,,,,no,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,,
t8_revive_syrette_stab,,streamed,t8_weapons\zm\syrette\revive_syrette_stab.wav,,,,,,,,BUS_FX,grp_hdrfx,snp_dying,,10,0,77,77,0,10000,10000,allon,default,allon,default,8,priority,8,oldest,0,0,95,100,0.25,1,no,2d,front,,nonlooping,,1,0,0,0,0,0,no,yes,,0,,no,,,,,,,,,no,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,,
